City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Rønne,55.1009,14.7066,39.11,35,0,24.16,DK,1680009698
355,Troitskoye,52.9821,84.6757,34.93,100,100,4.83,RU,1680009698
356,Townsville,-19.25,146.8,76.08,88,75,1.14,AU,1680009698
357,Rancho Palos Verdes,33.7445,-118.387,55.89,46,16,1.99,US,1680009486
358,Constitución,-35.3333,-72.4167,61.5,40,5,2.08,CL,1680009698
359,Tuatapere,-46.1333,167.6833,41.49,71,90,1.88,NZ,1680009699
360,Balikpapan,-1.2675,116.8289,79.79,89,20,10.36,ID,1680009699
361,Saint-Pierre,-21.3393,55.4781,82.08,61,0,8.05,RE,1680009505
362,Shihezi,44.3,86.0333,54.88,44,13,7.23,CN,1680009699
363,Okhotsk,59.3833,143.3,16.84,96,100,6.87,RU,1680009699
364,Killybegs,54.6333,-8.45,53.31,93,100,8.5,IE,1680009699
365,Qaqortoq,60.7167,-46.0333,25.02,63,0,8.72,GL,1680009699
366,Gemeente Wageningen,51.9667,5.6667,48.94,58,100,12.66,NL,1680009572
367,Sakakah,29.9697,40.2064,78.37,15,0,10.04,SA,1680009699
368,Alofi,-19.0595,-169.9187,78.69,94,100,4.61,NU,1680009700
369,Jucás,-6.5253,-39.5275,82.24,69,48,3.04,BR,1680009700
370,Ürümqi,43.801,87.6005,50.95,43,0,8.95,CN,1680009472
371,Pochutla,15.7432,-96.4661,75.02,58,5,2.71,MX,1680009700
372,Halvad,23.0167,71.1833,87.67,24,0,6.24,IN,1680009700
373,Vinukonda,16.05,79.75,84.06,65,31,10.63,IN,1680009701
374,Leshukonskoye,64.8989,45.7622,26.2,81,12,4.68,RU,1680009701
375,Tarangnan,11.9009,124.7459,77.04,88,100,5.73,PH,1680009701
376,Jiménez,28.3333,-105.4,57.9,49,99,9.64,MX,1680009701
377,Sambava,-14.2667,50.1667,83.48,71,96,7.14,MG,1680009701
378,Nikol'sk,53.7189,46.0712,52.97,48,76,4.23,RU,1680009702
379,Kaitangata,-46.2817,169.8464,41.34,71,95,4.5,NZ,1680009702
380,Inhambane,-23.865,35.3833,82.38,42,40,9.84,MZ,1680009702
381,Bambous Virieux,-20.3428,57.7575,84.45,70,40,5.75,MU,1680009702
382,Chirongui,-12.9319,45.1483,84.13,72,100,3.58,YT,1680009702
383,Barabai,-2.5833,115.3833,76.28,89,85,1.66,ID,1680009702
384,Makakilo City,21.3469,-158.0858,70.12,88,0,4.61,US,1680009703
385,Havre-St-Pierre,50.2334,-63.5986,32.36,74,100,6.91,CA,1680009703
386,Nyurba,63.2842,118.3319,14.68,94,100,12.97,RU,1680009703
387,Changji,44.0167,87.3167,54.39,43,0,8.95,CN,1680009703
388,Nelson Bay,-32.7167,152.15,69.1,96,100,8.01,AU,1680009703
389,Den Helder,52.9599,4.7593,44.98,57,100,21.99,NL,1680009703
390,Askino,56.0901,56.5783,39.49,91,100,8.59,RU,1680009703
391,Saint-Michel-des-Saints,46.6834,-73.9159,19.67,92,99,4.56,CA,1680009698
392,Port Hawkesbury,45.6169,-61.3485,34.9,93,100,10.0,CA,1680009411
393,Ilhabela,-23.7781,-45.3581,78.51,71,37,3.31,BR,1680009703
394,Innisfail,-17.5333,146.0333,72.18,90,33,4.41,AU,1680009704
395,Chernyshevskiy,63.0128,112.4714,9.1,94,100,12.12,RU,1680009704
396,Dubbo,-32.25,148.6167,68.13,83,100,6.91,AU,1680009704
397,Bela,25.9333,81.9833,84.52,17,0,7.23,IN,1680009704
398,Manggar,-2.8833,108.2667,80.26,82,100,7.47,ID,1680009704
399,Bathsheba,13.2167,-59.5167,83.01,65,40,23.02,BB,1680009704
400,Council Bluffs,41.2619,-95.8608,27.48,79,0,6.91,US,1680009686
401,Nieuw Amsterdam,5.8833,-55.0833,85.01,66,40,9.22,SR,1680009705
402,Dicabisagan,17.0818,122.4157,76.1,88,31,3.0,PH,1680009705
403,Horsham,51.064,-0.3272,49.3,83,40,9.22,GB,1680009705
404,Östersund,63.1792,14.6357,24.62,53,0,15.99,SE,1680009705
405,Marsh Harbour,26.5412,-77.0636,75.7,69,100,9.22,BS,1680009705
406,Narsaq,60.9167,-46.05,35.82,64,0,8.88,GL,1680009706
407,Palmer,42.1584,-72.3287,39.45,84,100,8.05,US,1680009706
408,Walvis Bay,-22.9575,14.5053,76.15,57,0,13.8,NA,1680009706
409,Sørland,67.667,12.6934,31.86,55,0,10.36,NO,1680009706
410,Ullapool,57.8987,-5.1604,45.36,85,100,5.1,GB,1680009437
411,Morbegno,46.1383,9.57,62.15,20,35,3.42,IT,1680009707
412,Aksu,41.1231,80.2644,64.81,12,0,7.67,CN,1680009707
413,Wagar,16.1525,36.2032,94.98,12,7,13.98,SD,1680009707
414,Eyl,7.9803,49.8164,85.14,63,27,11.23,SO,1680009707
415,Nizhneivkino,58.194,49.5214,34.07,82,100,7.96,RU,1680009707
416,Mount Isa,-20.7333,139.5,74.97,64,0,1.14,AU,1680009707
417,Paramirim,-13.4425,-42.2389,85.86,35,96,6.2,BR,1680009497
418,Husavik,66.0449,-17.3389,23.97,79,100,10.13,IS,1680009708
419,Levice,48.2156,18.6071,43.5,32,99,20.33,SK,1680009441
420,Portland,45.5234,-122.6762,44.67,88,100,13.8,US,1680009101
421,Tevaitoa,-16.7833,-151.5,82.13,70,14,10.27,PF,1680009708
422,Smila,49.2224,31.8871,47.19,91,100,10.54,UA,1680009708
423,Ugoofaaru,5.6667,73.0,82.6,73,56,10.09,MV,1680009708
424,Katubao,5.8892,124.8294,80.08,84,78,2.3,PH,1680009708
425,Terme,41.2092,36.9739,53.53,90,76,1.36,TR,1680009708
426,Solton,52.8429,86.4787,33.46,98,98,1.28,RU,1680009709
427,Pacific Grove,36.6177,-121.9166,47.66,89,75,6.91,US,1680009436
428,Maraã,-1.8333,-65.3667,78.66,81,100,0.16,BR,1680009709
429,Nanortalik,60.1432,-45.2371,29.88,62,5,1.07,GL,1680009709
430,Benghazi,32.1167,20.0667,63.81,61,0,17.16,LY,1680009709
431,Middle Island,40.8843,-72.9373,43.65,90,100,6.91,US,1680009709
432,Cap Malheureux,-19.9842,57.6142,79.47,77,100,1.01,MU,1680009709
433,Naze,28.3667,129.4833,65.32,73,38,13.85,JP,1680009709
434,Gushikawa,26.3544,127.8686,67.23,77,40,3.44,JP,1680009710
435,Mil'kovo,54.7167,158.6167,18.37,89,100,3.67,RU,1680009710
436,Bilma,18.6853,12.9164,89.13,9,0,1.97,NE,1680009710
437,Moose Factory,51.2585,-80.6094,-0.4,84,40,9.22,CA,1680009710
438,Balloch,56.0,-4.5833,47.46,91,100,6.91,GB,1680009710
439,Saint-Augustin,51.226,-58.6502,34.77,69,100,9.13,CA,1680009710
440,Riwaka,-41.0833,173.0,44.01,88,40,6.69,NZ,1680009711
441,Province of Mantua,45.1667,10.7833,62.1,28,10,1.99,IT,1680009711
442,Jining,35.405,116.5814,56.97,49,100,8.95,CN,1680009711
443,Charagua,-19.8,-63.2167,72.97,77,98,10.94,BO,1680009711
444,Dullewala,31.8359,71.4362,83.37,26,0,6.89,PK,1680009711
445,Ahipara,-35.1667,173.1667,62.37,80,39,9.28,NZ,1680009711
446,Swan Hill,-35.3378,143.5544,68.86,66,100,4.56,AU,1680009711
447,Bandarbeyla,9.4942,50.8122,84.47,67,29,10.71,SO,1680009712
448,Vanimo,-2.6741,141.3028,79.14,82,92,2.44,PG,1680009712
449,Darnah,32.767,22.6367,63.75,63,0,23.53,LY,1680009712
450,Diapaga,12.0708,1.7889,101.23,14,100,3.29,BF,1680009712
451,Omaruru,-21.4333,15.9333,87.01,31,97,9.62,NA,1680009679
452,Makokou,0.5738,12.8642,85.82,55,96,3.06,GA,1680009712
453,San Felipe,10.3399,-68.7425,75.2,79,85,6.49,VE,1680009712
454,Kalofer,42.6167,24.9833,41.79,27,71,18.34,BG,1680009713
455,Tessalit,20.1986,1.0114,96.33,6,2,13.13,ML,1680009713
456,Lima,-12.0432,-77.0282,77.9,78,40,9.22,PE,1680009460
457,Shenjiamen,29.9576,122.298,52.21,81,100,6.13,CN,1680009714
458,Korla,41.7597,86.1469,61.84,16,3,4.29,CN,1680009714
459,Boa Vista,2.8197,-60.6733,80.58,61,0,11.5,BR,1680009602
460,Hrubieszów,50.805,23.8925,39.67,50,100,15.32,PL,1680009715
461,Hollola,61.05,25.4333,32.07,77,100,6.4,FI,1680009715
462,Palmas de Monte Alto,-14.2672,-43.1619,86.97,33,99,8.66,BR,1680009715
463,San Cristobal,7.7669,-72.225,68.18,66,83,4.99,VE,1680009677
464,West Wendover,40.7391,-114.0733,27.61,69,0,5.75,US,1680009715
465,Eureka,40.8021,-124.1637,46.62,95,100,8.01,US,1680009715
466,Pangnirtung,66.1451,-65.7125,6.8,66,75,2.3,CA,1680009715
467,Zamość,50.7231,23.252,38.05,60,100,18.48,PL,1680009715
468,Ovsyanka,55.9575,92.5519,42.22,94,100,12.39,RU,1680009716
469,Sola,-13.8833,167.55,82.45,73,100,7.85,VU,1680009716
470,Aykhal,66.0,111.5,-15.05,100,94,6.89,RU,1680009716
471,Izazi,-7.2,35.7333,74.07,84,100,2.59,TZ,1680009716
472,Buraidah,26.326,43.975,79.25,18,0,6.64,SA,1680009716
473,Anadyr,64.75,177.4833,21.7,79,100,17.9,RU,1680009717
474,Krasnoarmiys'k,48.282,37.1758,58.21,48,100,20.98,UA,1680009717
475,Nabire,-3.3667,135.4833,76.3,91,100,4.05,ID,1680009717
476,Zhengjiatun,43.5064,123.5064,47.35,35,0,11.03,CN,1680009717
477,Ciudad Guayana,8.3533,-62.6528,80.53,74,100,7.92,VE,1680009717
478,Mahon,39.8885,4.2658,59.56,67,40,5.75,ES,1680009717
479,Luba,3.4568,8.5547,82.29,78,100,5.79,GQ,1680009718
480,Kānt,27.8,79.8,82.02,23,7,6.6,IN,1680009718
481,Kavaratti,10.5669,72.642,81.45,73,7,13.33,IN,1680009552
482,Ayorou,14.7308,0.9174,101.97,7,15,12.12,NE,1680009718
483,Geraldton,-28.7667,114.6,73.81,56,40,11.5,AU,1680009584
484,Tautira,-17.7333,-149.15,80.51,79,99,8.63,PF,1680009718
485,Morant Bay,17.8815,-76.4093,82.02,75,75,11.79,JM,1680009718
486,Chara,56.9064,118.2631,28.76,73,100,3.18,RU,1680009718
487,Atambua,-9.1061,124.8925,73.45,89,100,2.62,ID,1680009719
488,Kandrian,-6.2167,149.55,78.06,87,100,6.17,PG,1680009719
489,Los Algarrobos,8.5,-82.4333,77.41,83,20,1.14,PA,1680009719
490,Kahului,20.8947,-156.47,71.83,82,40,5.75,US,1680009719
491,Sarakhs,36.5449,61.1577,71.74,60,40,4.61,IR,1680009719
492,Ballina,-28.8667,153.5667,71.78,82,100,1.7,AU,1680009719
493,Lublin Voivodeship,51.0,23.0,43.23,56,100,17.87,PL,1680009720
494,Portobelo,9.55,-79.65,76.1,84,77,11.1,PA,1680009720
495,Colares,38.7992,-9.4469,79.97,27,0,9.22,PT,1680009720
496,Naraini,25.1833,80.4833,87.51,14,0,5.37,IN,1680009720
497,Astoria,46.1879,-123.8313,47.91,78,100,13.8,US,1680009451
498,Azanka,58.0401,64.7893,51.39,90,98,8.86,RU,1680009720
499,Valentín Gómez Farías,28.2167,-106.5833,52.63,23,100,3.44,MX,1680009721
500,Matagami,49.7502,-77.6328,8.71,72,0,0.0,CA,1680009449
501,Kysyl-Syr,63.8986,122.7617,8.01,92,92,9.93,RU,1680009721
502,Corn Island,12.1694,-83.0418,79.27,71,20,19.6,NI,1680009721
503,Homa Bay,-0.5273,34.4571,77.77,62,11,12.35,KE,1680009721
504,Agüimes,27.9054,-15.4461,74.03,57,0,25.32,ES,1680009722
505,Pisco,-13.7,-76.2167,75.25,83,20,1.14,PE,1680009722
506,Tubualá,9.5167,-79.0333,78.44,86,96,12.57,PA,1680009723
507,Maryville,35.7565,-83.9705,52.27,80,100,10.0,US,1680009448
508,Linhares,-19.3911,-40.0722,86.14,59,38,1.7,BR,1680009723
509,Porto Velho,-8.7619,-63.9039,77.05,88,75,2.3,BR,1680009688
510,Grootfontein,-19.5667,18.1167,76.57,53,40,3.44,NA,1680009725
511,Caraballeda,10.6112,-66.8522,84.87,59,40,6.91,VE,1680009725
512,Iqaluit,63.7506,-68.5145,13.73,78,100,11.99,CA,1680009726
513,Kuressaare,58.2481,22.5039,37.02,77,75,8.05,EE,1680009726
514,Road Town,18.4167,-64.6167,80.69,61,40,11.5,VG,1680009727
515,Hvide Sande,56.0045,8.1294,45.09,69,75,12.66,DK,1680009727
516,Mikhaylovka,50.06,43.2379,58.78,37,100,11.83,RU,1680009727
517,Alpena,45.0617,-83.4327,31.1,66,0,3.0,US,1680009622
518,Kawalu,-7.3817,108.2082,75.07,95,100,1.34,ID,1680009728
519,Concarneau,47.875,-3.9225,55.69,88,100,20.51,FR,1680009728
520,Cherepovets,59.1333,37.9,35.42,87,100,11.18,RU,1680009728
521,Nantucket,41.2835,-70.0995,42.94,83,100,9.22,US,1680009729
522,Frontera,26.9333,-101.45,67.75,83,100,6.91,MX,1680009729
523,Charter Township of Clinton,42.587,-82.9199,37.22,84,0,3.44,US,1680009608
524,Puerto Limón,10.0,-83.0333,77.05,94,40,3.44,CR,1680009730
525,Benicarló,40.4165,0.4271,70.9,59,0,12.01,ES,1680009730
526,Albury,-36.0833,146.9167,65.32,100,37,1.99,AU,1680009731
527,Banjar,-8.19,114.9675,77.52,92,100,2.66,ID,1680009732
528,Batagay-Alyta,67.8006,130.4114,-5.06,100,100,4.83,RU,1680009732
529,Gangākher,18.95,76.75,92.82,12,10,6.53,IN,1680009732
530,Staunton,38.1496,-79.0717,49.39,64,0,1.99,US,1680009713
531,Necochea,-38.5473,-58.7368,73.26,53,0,20.54,AR,1680009733
532,Mar del Plata,-38.0023,-57.5575,73.94,63,0,25.32,AR,1680009610
533,Abay,49.6311,72.8539,50.38,65,0,6.58,KZ,1680009733
534,Rundu,-17.9333,19.7667,70.41,76,100,7.7,NA,1680009733
535,Sur,22.5667,59.5289,80.42,65,32,9.37,OM,1680009734
536,Goma,-1.6792,29.2228,65.34,89,100,4.68,CD,1680009734
537,Poshekhon'ye,58.4993,39.1353,42.06,77,100,7.07,RU,1680009734
538,Kailua,21.4022,-157.7394,71.58,91,98,3.18,US,1680009735
539,Baharly,38.4362,57.4316,66.94,50,100,10.18,TM,1680009736
540,Zhoucheng,35.9122,116.3117,58.14,44,100,8.43,CN,1680009736
541,Medvedevo,56.6339,47.804,40.62,80,94,7.25,RU,1680009736
542,Timrå,62.487,17.3257,29.88,43,75,14.97,SE,1680009737
543,San Quintín,30.4833,-115.95,53.46,76,3,3.11,MX,1680009737
544,Neuquén,-38.9516,-68.0591,69.69,43,0,0.0,AR,1680009693
545,Zrenjanin,45.3836,20.3819,46.98,35,90,23.04,RS,1680009738
546,San Carlos del Zulia,9.0,-71.9135,76.46,72,100,1.81,VE,1680009738
547,Kisaran,2.9845,99.6158,77.02,93,75,1.79,ID,1680009739
548,Laguna,38.421,-121.4238,55.09,67,100,9.22,US,1680009739
549,Salina Cruz,16.1667,-95.2,76.86,75,0,3.94,MX,1680009740
550,Kohlu,29.8962,69.252,73.87,25,93,14.09,PK,1680009740
551,Kagoro,9.6,8.3833,97.66,7,33,8.43,NG,1680009741
552,Ust-Kuyga,70.0167,135.6,-5.06,95,100,4.5,RU,1680009741
553,Atar,20.5169,-13.0499,96.73,5,86,12.19,MR,1680009741
554,Larsnes,62.2028,5.5773,38.01,64,100,2.77,NO,1680009741
555,Bontang,0.1333,117.5,79.56,79,100,4.05,ID,1680009742
556,Imbituba,-28.24,-48.6703,74.86,60,0,9.08,BR,1680009742
557,Desert Hot Springs,33.9611,-116.5017,54.95,46,0,8.05,US,1680009742
558,Sabang,5.8933,95.3214,82.83,74,100,5.35,ID,1680009743
559,Ipixuna,-1.7625,-48.8043,79.57,89,100,2.33,BR,1680009743
560,Magadan,59.5667,150.8,2.39,100,100,1.59,RU,1680009743
561,Luwuk,-0.9516,122.7875,77.76,89,100,4.32,ID,1680009744
562,Sokoni,-6.4333,39.55,91.26,71,100,5.99,TZ,1680009744
563,Tlaxco,19.6167,-98.1167,55.44,72,9,1.66,MX,1680009745
564,Kodinsk,58.6881,99.1844,21.83,92,100,2.44,RU,1680009745
565,Port Lincoln,-34.7333,135.8667,62.94,83,6,12.24,AU,1680009746
566,Bāfq,31.6128,55.4107,73.26,25,70,12.06,IR,1680009746
567,Serenje,-13.2325,30.2352,68.77,82,82,8.25,ZM,1680009746
568,Clarence Town,-32.5833,151.7833,68.95,97,100,3.29,AU,1680009746
569,Shenzhen,22.5455,114.0683,70.38,93,100,4.52,CN,1680009747
570,Sekoma,-24.4,23.8833,79.68,41,4,15.57,BW,1680009747
571,Hobbs,32.7026,-103.136,32.59,35,20,11.5,US,1680009748
572,Pointe Michel,15.25,-61.3833,81.54,50,20,5.75,DM,1680009748
573,Skjervøy,70.0311,20.9714,28.4,51,3,1.61,NO,1680009748
574,Steinbach am Taunus,50.1667,8.5667,50.99,46,0,8.05,DE,1680009749
575,Aripuanã,-9.1667,-60.6333,80.1,78,78,2.21,BR,1680009749
576,Romitan,39.9343,64.3814,80.55,28,0,9.22,UZ,1680009750
577,Lathrop,37.8227,-121.2766,51.94,59,100,16.11,US,1680009750
578,Dongsheng,39.8161,109.9776,47.37,20,0,5.48,CN,1680009751
579,Chase,50.8165,-119.6857,28.33,97,88,2.75,CA,1680009751
580,Verkhnyaya Inta,65.9811,60.3094,10.54,87,16,2.89,RU,1680009752
581,Mbanza-Ngungu,-5.25,14.8667,80.24,67,73,5.17,CD,1680009752
582,Piranshahr,36.701,45.1413,55.26,62,39,9.48,IR,1680009752
583,Green River,41.5286,-109.4662,16.2,69,100,1.99,US,1680009753
584,Imeni Babushkina,59.7573,43.1285,32.5,84,100,5.1,RU,1680009753
585,Neiafu,-18.65,-173.9833,81.28,89,40,10.36,TO,1680009753
586,Boca do Acre,-8.7522,-67.3978,77.34,90,89,1.14,BR,1680009754
587,Bariloche,-41.1456,-71.3082,46.15,49,20,19.57,AR,1680009754
588,Imeni Zhelyabova,58.9544,36.5956,38.25,92,100,7.36,RU,1680009754
589,Araouane,18.9048,-3.5265,100.42,5,100,19.84,ML,1680009754
